Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_15-13-10,14,0.9,ripplenet_unidirectional_random_seed789,23,0,61,1.0,0.27380952380952384,0.4299065420560748,33.14782608695711,23,84
2025-09-24_16-29-07,5,0.9,ripplenet_bidirectional_best_random_seed123,27,61,13,0.3068181818181818,0.675,0.421875,37.2246913580258,88,40
2025-09-24_16-29-07,5,0.9,ripplenet_bidirectional_best_random_seed456,28,55,12,0.3373493975903614,0.7,0.45528455284552843,36.15238095238649,83,40
2025-09-24_16-29-07,5,0.9,ripplenet_bidirectional_best_random_seed789,24,49,16,0.3287671232876712,0.6,0.4247787610619469,31.52499999999826,73,40
2025-09-24_16-29-07,5,0.9,ripplenet_bidirectional_random_seed123,29,106,11,0.21481481481481482,0.725,0.3314285714285714,39.087356321849526,135,40
2025-09-24_16-29-07,5,0.9,ripplenet_bidirectional_random_seed456,27,95,13,0.22131147540983606,0.675,0.3333333333333333,36.470370370378305,122,40
2025-09-24_16-29-07,5,0.9,ripplenet_bidirectional_random_seed789,26,151,14,0.14689265536723164,0.65,0.23963133640552997,33.16538461538703,177,40
2025-09-24_16-29-07,5,0.9,ripplenet_unidirectional_best_random_seed123,21,4,19,0.84,0.525,0.6461538461538462,35.20952380953914,25,40
2025-09-24_16-29-07,5,0.9,ripplenet_unidirectional_best_random_seed456,17,3,23,0.85,0.425,0.5666666666666667,35.56078431372891,20,40
2025-09-24_16-29-07,5,0.9,ripplenet_unidirectional_best_random_seed789,17,2,23,0.8947368421052632,0.425,0.576271186440678,36.82156862745736,19,40
2025-09-24_16-29-07,5,0.9,ripplenet_unidirectional_random_seed123,18,2,22,0.9,0.45,0.6,33.65000000000269,20,40
2025-09-24_16-29-07,5,0.9,ripplenet_unidirectional_random_seed456,11,0,29,1.0,0.275,0.4313725490196079,37.23939393939447,11,40
2025-09-24_16-29-07,5,0.9,ripplenet_unidirectional_random_seed789,13,0,27,1.0,0.325,0.4905660377358491,37.11794871795811,13,40
2025-09-24_17-38-17,13,0.9,ripplenet_bidirectional_best_random_seed123,5,51,10,0.08928571428571429,0.3333333333333333,0.14084507042253522,26.7733333333299,60,15
2025-09-24_17-38-17,13,0.9,ripplenet_bidirectional_best_random_seed456,5,35,10,0.125,0.3333333333333333,0.18181818181818182,28.34666666665662,44,15
2025-09-24_17-38-17,13,0.9,ripplenet_bidirectional_best_random_seed789,5,35,10,0.125,0.3333333333333333,0.18181818181818182,27.093333333336886,48,15
2025-09-24_17-38-17,13,0.9,ripplenet_bidirectional_random_seed123,5,62,10,0.07462686567164178,0.3333333333333333,0.12195121951219512,28.213333333318133,74,15
2025-09-24_17-38-17,13,0.9,ripplenet_bidirectional_random_seed456,5,44,10,0.10204081632653061,0.3333333333333333,0.15625,22.61333333332532,57,15
2025-09-24_17-38-17,13,0.9,ripplenet_bidirectional_random_seed789,7,74,8,0.08641975308641975,0.4666666666666667,0.14583333333333331,26.385714285696135,91,15
2025-09-24_17-38-17,13,0.9,ripplenet_unidirectional_best_random_seed123,3,5,12,0.375,0.2,0.26086956521739135,35.44444444444313,9,15
2025-09-24_17-38-17,13,0.9,ripplenet_unidirectional_best_random_seed456,2,1,13,0.6666666666666666,0.13333333333333333,0.2222222222222222,49.38333333333617,3,15
2025-09-24_17-38-17,13,0.9,ripplenet_unidirectional_best_random_seed789,1,1,14,0.5,0.06666666666666667,0.11764705882352941,53.36666666666633,2,15
2025-09-24_17-38-17,13,0.9,ripplenet_unidirectional_random_seed123,2,1,13,0.6666666666666666,0.13333333333333333,0.2222222222222222,44.98333333332744,3,15
2025-09-24_17-38-17,13,0.9,ripplenet_unidirectional_random_seed456,1,0,14,1.0,0.06666666666666667,0.125,54.9666666666667,1,15
2025-09-24_17-38-17,13,0.9,ripplenet_unidirectional_random_seed789,1,1,14,0.5,0.06666666666666667,0.11764705882352941,53.36666666666633,2,15
2025-09-25_11-21-53,21,0.9,ripplenet_bidirectional_best_random_seed123,101,54,101,0.6516129032258065,0.5,0.5658263305322129,28.55610561055354,155,202
2025-09-25_11-21-53,21,0.9,ripplenet_bidirectional_best_random_seed456,106,57,96,0.6503067484662577,0.5247524752475248,0.5808219178082191,30.582389937100434,162,202
2025-09-25_11-21-53,21,0.9,ripplenet_bidirectional_best_random_seed789,100,44,102,0.6944444444444444,0.49504950495049505,0.5780346820809248,27.78199999999997,142,202
2025-09-25_11-21-53,21,0.9,ripplenet_bidirectional_random_seed123,106,84,96,0.5578947368421052,0.5247524752475248,0.5408163265306122,29.148113207543023,190,202
2025-09-25_11-21-53,21,0.9,ripplenet_bidirectional_random_seed456,84,47,118,0.6412213740458015,0.4158415841584158,0.5045045045045045,29.679365079359524,130,202
2025-09-25_11-21-53,21,0.9,ripplenet_bidirectional_random_seed789,92,44,110,0.6764705882352942,0.45544554455445546,0.5443786982248521,25.451086956522847,134,202
2025-09-25_11-21-53,21,0.9,ripplenet_unidirectional_best_random_seed123,131,90,71,0.5927601809954751,0.6485148514851485,0.6193853427895981,29.839185750632918,223,202
2025-09-25_11-21-53,21,0.9,ripplenet_unidirectional_best_random_seed456,109,44,93,0.7124183006535948,0.5396039603960396,0.6140845070422535,31.57553516819382,152,202
2025-09-25_11-21-53,21,0.9,ripplenet_unidirectional_best_random_seed789,92,34,110,0.7301587301587301,0.45544554455445546,0.5609756097560975,31.114855072460514,125,202
2025-09-25_11-21-53,21,0.9,ripplenet_unidirectional_random_seed123,107,43,95,0.7133333333333334,0.5297029702970297,0.6079545454545455,29.596261682242133,149,202
2025-09-25_11-21-53,21,0.9,ripplenet_unidirectional_random_seed456,64,8,138,0.8888888888888888,0.31683168316831684,0.46715328467153283,33.27031249999254,70,202
2025-09-25_11-21-53,21,0.9,ripplenet_unidirectional_random_seed789,63,8,139,0.8873239436619719,0.3118811881188119,0.46153846153846156,35.221693121692205,69,202
2025-09-25_12-52-22,25,0.9,ripplenet_bidirectional_best_random_seed123,29,304,19,0.08708708708708708,0.6041666666666666,0.1522309711286089,32.08275862069223,341,48
2025-09-25_12-52-22,25,0.9,ripplenet_bidirectional_best_random_seed456,26,314,22,0.07647058823529412,0.5416666666666666,0.13402061855670103,32.12051282051191,344,48
2025-09-25_12-52-22,25,0.9,ripplenet_bidirectional_best_random_seed789,28,241,20,0.10408921933085502,0.5833333333333334,0.17665615141955837,31.722619047619155,270,48
2025-09-25_12-52-22,25,0.9,ripplenet_bidirectional_random_seed123,30,319,18,0.08595988538681948,0.625,0.15113350125944583,31.86444444444289,353,48
2025-09-25_12-52-22,25,0.9,ripplenet_bidirectional_random_seed456,22,295,26,0.0694006309148265,0.4583333333333333,0.12054794520547946,28.721212121209703,322,48
2025-09-25_12-52-22,25,0.9,ripplenet_bidirectional_random_seed789,24,228,24,0.09523809523809523,0.5,0.16,30.788888888889463,253,48
2025-09-25_12-52-22,25,0.9,ripplenet_unidirectional_best_random_seed123,30,331,18,0.08310249307479224,0.625,0.14669926650366746,24.620000000002513,367,48
2025-09-25_12-52-22,25,0.9,ripplenet_unidirectional_best_random_seed456,28,296,20,0.08641975308641975,0.5833333333333334,0.15053763440860213,28.97023809524026,329,48
2025-09-25_12-52-22,25,0.9,ripplenet_unidirectional_best_random_seed789,25,227,23,0.0992063492063492,0.5208333333333334,0.16666666666666666,29.074666666670932,255,48
2025-09-25_12-52-22,25,0.9,ripplenet_unidirectional_random_seed123,21,221,27,0.08677685950413223,0.4375,0.14482758620689654,22.452380952378462,243,48
2025-09-25_12-52-22,25,0.9,ripplenet_unidirectional_random_seed456,21,126,27,0.14285714285714285,0.4375,0.2153846153846154,29.18888888889046,148,48
2025-09-25_12-52-22,25,0.9,ripplenet_unidirectional_random_seed789,19,93,29,0.16964285714285715,0.3958333333333333,0.2375,31.58947368420918,113,48
2025-09-25_16-41-14,21,0.9,ripplenet_bidirectional_best_random_seed123,63,54,81,0.5384615384615384,0.4375,0.4827586206896552,35.507936507931426,117,144
2025-09-25_16-41-14,21,0.9,ripplenet_bidirectional_best_random_seed456,71,44,73,0.6173913043478261,0.4930555555555556,0.5482625482625483,38.1164319248795,115,144
2025-09-25_16-41-14,21,0.9,ripplenet_bidirectional_best_random_seed789,65,45,79,0.5909090909090909,0.4513888888888889,0.5118110236220472,32.25435897435482,110,144
2025-09-25_16-41-14,21,0.9,ripplenet_bidirectional_random_seed123,80,81,64,0.4968944099378882,0.5555555555555556,0.5245901639344261,37.01833333332561,162,144
2025-09-25_16-41-14,21,0.9,ripplenet_bidirectional_random_seed456,79,65,65,0.5486111111111112,0.5486111111111112,0.5486111111111112,33.098312236280606,144,144
2025-09-25_16-41-14,21,0.9,ripplenet_bidirectional_random_seed789,86,118,58,0.4215686274509804,0.5972222222222222,0.4942528735632184,34.694961240303094,204,144
2025-09-25_16-41-14,21,0.9,ripplenet_unidirectional_best_random_seed123,29,1,115,0.9666666666666667,0.2013888888888889,0.33333333333333337,38.580459770110764,30,144
2025-09-25_16-41-14,21,0.9,ripplenet_unidirectional_best_random_seed456,27,0,117,1.0,0.1875,0.3157894736842105,41.59135802468626,27,144
2025-09-25_16-41-14,21,0.9,ripplenet_unidirectional_best_random_seed789,25,0,119,1.0,0.1736111111111111,0.29585798816568043,39.78133333333419,25,144
2025-09-25_16-41-14,21,0.9,ripplenet_unidirectional_random_seed123,22,0,122,1.0,0.1527777777777778,0.26506024096385544,37.97424242423519,22,144
2025-09-25_16-41-14,21,0.9,ripplenet_unidirectional_random_seed456,20,0,124,1.0,0.1388888888888889,0.24390243902439027,42.32166666667181,20,144
2025-09-25_16-41-14,21,0.9,ripplenet_unidirectional_random_seed789,19,0,125,1.0,0.13194444444444445,0.23312883435582823,39.08947368421727,19,144
