Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_17-38-17,13,0.5,CNN1D_5,5,8,10,0.38461538461538464,0.3333333333333333,0.3571428571428571,12.293333333300689,12,15
2025-09-24_17-38-17,13,0.5,CNN2D_1,3,2,12,0.6,0.2,0.3,27.05555555555596,5,15
2025-09-24_17-38-17,13,0.5,CNN2D_2,1,6,14,0.14285714285714285,0.06666666666666667,0.09090909090909091,10.16666666666697,7,15
2025-09-24_17-38-17,13,0.5,CNN2D_3,0,1,15,0.0,0.0,0.0,,1,15
2025-09-24_17-38-17,13,0.5,CNN2D_4,0,3,15,0.0,0.0,0.0,,3,15
2025-09-24_17-38-17,13,0.5,CNN2D_5,0,0,15,0.0,0.0,0.0,,0,15
2025-09-24_17-38-17,13,0.5,LSTM_1,0,0,15,0.0,0.0,0.0,,0,15
2025-09-24_17-38-17,13,0.5,LSTM_2,2,1,13,0.6666666666666666,0.13333333333333333,0.2222222222222222,32.46666666666465,6,15
2025-09-24_17-38-17,13,0.5,LSTM_3,4,0,11,1.0,0.26666666666666666,0.4210526315789474,42.27500000000532,5,15
2025-09-24_17-38-17,13,0.5,LSTM_4,4,12,11,0.25,0.26666666666666666,0.2580645161290323,43.27499999999657,16,15
2025-09-24_17-38-17,13,0.5,LSTM_5,5,2,10,0.7142857142857143,0.3333333333333333,0.4545454545454545,42.20000000003447,7,15
2025-09-24_17-38-17,13,0.5,SVM_1,3,0,12,1.0,0.2,0.33333333333333337,41.577777777786196,4,15
2025-09-24_17-38-17,13,0.5,SVM_2,5,9,10,0.35714285714285715,0.3333333333333333,0.3448275862068965,31.3200000000229,17,15
2025-09-24_17-38-17,13,0.5,SVM_3,5,28,10,0.15151515151515152,0.3333333333333333,0.20833333333333331,30.680000000020573,43,15
2025-09-24_17-38-17,13,0.5,SVM_4,4,13,11,0.23529411764705882,0.26666666666666666,0.25,36.87500000000534,21,15
2025-09-24_17-38-17,13,0.5,SVM_5,5,16,10,0.23809523809523808,0.3333333333333333,0.2777777777777778,30.68000000002403,27,15
2025-09-24_17-38-17,13,0.5,XGBOOST_1,6,7,9,0.46153846153846156,0.4,0.42857142857142855,37.6555555555229,12,15
2025-09-24_17-38-17,13,0.5,XGBOOST_2,11,37,4,0.22916666666666666,0.7333333333333333,0.3492063492063492,29.118181818164636,51,15
2025-09-24_17-38-17,13,0.5,XGBOOST_3,8,15,7,0.34782608695652173,0.5333333333333333,0.4210526315789474,32.56666666663625,24,15
2025-09-24_17-38-17,13,0.5,XGBOOST_4,10,36,5,0.21739130434782608,0.6666666666666666,0.32786885245901637,28.696666666643885,50,15
2025-09-24_17-38-17,13,0.5,XGBOOST_5,9,19,6,0.32142857142857145,0.6,0.41860465116279066,30.562962962935064,30,15
2025-09-25_11-21-53,21,0.5,CNN1D_1,49,16,153,0.7538461538461538,0.24257425742574257,0.36704119850187267,23.521088435367457,70,202
2025-09-25_11-21-53,21,0.5,CNN1D_2,18,1,184,0.9473684210526315,0.0891089108910891,0.16289592760180996,16.518518518511378,19,202
2025-09-25_11-21-53,21,0.5,CNN1D_3,71,17,131,0.8068181818181818,0.35148514851485146,0.4896551724137931,16.0835680751138,86,202
2025-09-25_11-21-53,21,0.5,CNN1D_4,45,18,157,0.7142857142857143,0.22277227722772278,0.33962264150943394,21.288148148143552,64,202
2025-09-25_11-21-53,21,0.5,CNN1D_5,57,37,145,0.6063829787234043,0.28217821782178215,0.3851351351351351,11.595906432741144,94,202
2025-09-25_11-21-53,21,0.5,CNN2D_1,87,70,115,0.554140127388535,0.4306930693069307,0.4846796657381615,17.09961685823246,160,202
2025-09-25_11-21-53,21,0.5,CNN2D_2,30,21,172,0.5882352941176471,0.1485148514851485,0.23715415019762845,29.364444444449813,52,202
2025-09-25_11-21-53,21,0.5,CNN2D_3,5,6,197,0.45454545454545453,0.024752475247524754,0.046948356807511735,11.806666666676756,12,202
2025-09-25_11-21-53,21,0.5,CNN2D_4,55,33,147,0.625,0.2722772277227723,0.37931034482758624,18.72848484848245,89,202
2025-09-25_11-21-53,21,0.5,CNN2D_5,59,42,143,0.5841584158415841,0.29207920792079206,0.38943894389438943,15.106214689258195,102,202
2025-09-25_11-21-53,21,0.5,LSTM_1,15,0,187,1.0,0.07425742574257425,0.13824884792626727,33.89777777777538,22,202
2025-09-25_11-21-53,21,0.5,LSTM_2,24,5,178,0.8275862068965517,0.1188118811881188,0.20779220779220778,31.983333333330545,41,202
2025-09-25_11-21-53,21,0.5,LSTM_3,37,13,165,0.74,0.18316831683168316,0.2936507936507937,31.167567567565914,87,202
2025-09-25_11-21-53,21,0.5,LSTM_4,51,8,151,0.864406779661017,0.2524752475247525,0.3908045977011494,29.062091503260934,93,202
2025-09-25_11-21-53,21,0.5,LSTM_5,56,9,146,0.8615384615384616,0.27722772277227725,0.41947565543071164,21.008928571419087,70,202
2025-09-25_11-21-53,21,0.5,SVM_1,2,2,200,0.5,0.009900990099009901,0.019417475728155338,37.466666666659876,6,202
2025-09-25_11-21-53,21,0.5,SVM_2,9,4,193,0.6923076923076923,0.04455445544554455,0.08372093023255812,38.307407407403744,21,202
2025-09-25_11-21-53,21,0.5,SVM_3,24,24,178,0.5,0.1188118811881188,0.192,41.747222222218625,80,202
2025-09-25_11-21-53,21,0.5,SVM_4,10,7,192,0.5882352941176471,0.04950495049504951,0.09132420091324202,35.37666666666919,30,202
2025-09-25_11-21-53,21,0.5,SVM_5,10,8,192,0.5555555555555556,0.04950495049504951,0.0909090909090909,35.37666666666919,32,202
2025-09-25_11-21-53,21,0.5,XGBOOST_1,69,23,133,0.75,0.3415841584158416,0.4693877551020408,25.584057971001144,95,202
2025-09-25_11-21-53,21,0.5,XGBOOST_2,132,104,70,0.559322033898305,0.6534653465346535,0.6027397260273972,23.76994949494675,267,202
2025-09-25_11-21-53,21,0.5,XGBOOST_3,115,71,87,0.6182795698924731,0.5693069306930693,0.5927835051546392,22.917101449271602,203,202
2025-09-25_11-21-53,21,0.5,XGBOOST_4,135,101,67,0.5720338983050848,0.6683168316831684,0.6164383561643835,23.411358024687715,268,202
2025-09-25_11-21-53,21,0.5,XGBOOST_5,119,64,83,0.6502732240437158,0.5891089108910891,0.6181818181818182,25.266666666658843,195,202
2025-09-25_12-52-22,25,0.5,CNN1D_1,8,71,40,0.10126582278481013,0.16666666666666666,0.12598425196850394,44.21666666666624,90,48
2025-09-25_12-52-22,25,0.5,CNN1D_2,0,0,48,0.0,0.0,0.0,,0,48
2025-09-25_12-52-22,25,0.5,CNN1D_3,0,2,48,0.0,0.0,0.0,,2,48
2025-09-25_12-52-22,25,0.5,CNN1D_4,0,8,48,0.0,0.0,0.0,,8,48
2025-09-25_12-52-22,25,0.5,CNN1D_5,3,49,45,0.057692307692307696,0.0625,0.060000000000000005,51.91111111112817,53,48
2025-09-25_12-52-22,25,0.5,CNN2D_1,0,5,48,0.0,0.0,0.0,,5,48
2025-09-25_12-52-22,25,0.5,CNN2D_2,0,10,48,0.0,0.0,0.0,,10,48
2025-09-25_12-52-22,25,0.5,CNN2D_3,0,0,48,0.0,0.0,0.0,,0,48
2025-09-25_12-52-22,25,0.5,CNN2D_4,0,6,48,0.0,0.0,0.0,,6,48
2025-09-25_12-52-22,25,0.5,CNN2D_5,0,3,48,0.0,0.0,0.0,,3,48
2025-09-25_12-52-22,25,0.5,LSTM_1,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.5,LSTM_2,1,34,47,0.02857142857142857,0.020833333333333332,0.024096385542168672,-16.900000000023283,74,48
2025-09-25_12-52-22,25,0.5,LSTM_3,0,4,48,0.0,0.0,0.0,,11,48
2025-09-25_12-52-22,25,0.5,LSTM_4,0,18,48,0.0,0.0,0.0,,41,48
2025-09-25_12-52-22,25,0.5,LSTM_5,0,3,48,0.0,0.0,0.0,,3,48
2025-09-25_12-52-22,25,0.5,SVM_1,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.5,SVM_2,0,3,48,0.0,0.0,0.0,,4,48
2025-09-25_12-52-22,25,0.5,SVM_3,1,31,47,0.03125,0.020833333333333332,0.025,82.73333333339542,35,48
2025-09-25_12-52-22,25,0.5,SVM_4,0,4,48,0.0,0.0,0.0,,5,48
2025-09-25_12-52-22,25,0.5,SVM_5,0,5,48,0.0,0.0,0.0,,8,48
2025-09-25_12-52-22,25,0.5,XGBOOST_1,1,32,47,0.030303030303030304,0.020833333333333332,0.024691358024691357,74.73333333339542,34,48
2025-09-25_12-52-22,25,0.5,XGBOOST_2,8,98,40,0.07547169811320754,0.16666666666666666,0.10389610389610389,49.53333333333694,111,48
2025-09-25_12-52-22,25,0.5,XGBOOST_3,6,57,42,0.09523809523809523,0.125,0.1081081081081081,46.15000000000631,68,48
2025-09-25_12-52-22,25,0.5,XGBOOST_4,7,91,41,0.07142857142857142,0.14583333333333334,0.0958904109589041,45.128571428579434,111,48
2025-09-25_12-52-22,25,0.5,XGBOOST_5,4,64,44,0.058823529411764705,0.08333333333333333,0.06896551724137931,42.841666666678066,75,48
2025-09-25_16-41-14,21,0.5,CNN1D_1,26,4,118,0.8666666666666667,0.18055555555555555,0.29885057471264365,29.73333333333162,32,144
2025-09-25_16-41-14,21,0.5,CNN1D_2,15,1,129,0.9375,0.10416666666666667,0.1875,21.535555555548246,15,144
2025-09-25_16-41-14,21,0.5,CNN1D_3,55,6,89,0.9016393442622951,0.3819444444444444,0.5365853658536585,22.08424242424239,59,144
2025-09-25_16-41-14,21,0.5,CNN1D_4,38,6,106,0.8636363636363636,0.2638888888888889,0.40425531914893614,19.338596491227737,42,144
2025-09-25_16-41-14,21,0.5,CNN1D_5,44,9,100,0.8301886792452831,0.3055555555555556,0.44670050761421326,20.59469696969245,52,144
2025-09-25_16-41-14,21,0.5,CNN2D_1,75,26,69,0.7425742574257426,0.5208333333333334,0.6122448979591837,15.237777777770146,101,144
2025-09-25_16-41-14,21,0.5,CNN2D_2,20,4,124,0.8333333333333334,0.1388888888888889,0.2380952380952381,21.380000000006838,24,144
2025-09-25_16-41-14,21,0.5,CNN2D_3,8,0,136,1.0,0.05555555555555555,0.10526315789473684,31.724999999983993,6,144
2025-09-25_16-41-14,21,0.5,CNN2D_4,17,2,127,0.8947368421052632,0.11805555555555555,0.20858895705521474,23.523529411759228,18,144
2025-09-25_16-41-14,21,0.5,CNN2D_5,7,2,137,0.7777777777777778,0.04861111111111111,0.0915032679738562,21.461904761905316,9,144
2025-09-25_16-41-14,21,0.5,LSTM_1,4,0,140,1.0,0.027777777777777776,0.05405405405405406,32.29999999998108,5,144
2025-09-25_16-41-14,21,0.5,LSTM_2,5,0,139,1.0,0.034722222222222224,0.06711409395973154,38.039999999979045,7,144
2025-09-25_16-41-14,21,0.5,LSTM_3,8,0,136,1.0,0.05555555555555555,0.10526315789473684,36.199999999989814,11,144
2025-09-25_16-41-14,21,0.5,LSTM_4,26,1,118,0.9629629629629629,0.18055555555555555,0.304093567251462,38.878205128201586,45,144
2025-09-25_16-41-14,21,0.5,LSTM_5,44,4,100,0.9166666666666666,0.3055555555555556,0.4583333333333333,22.530303030304573,51,144
2025-09-25_16-41-14,21,0.5,SVM_1,32,17,112,0.6530612244897959,0.2222222222222222,0.33160621761658027,30.41458333333412,85,144
2025-09-25_16-41-14,21,0.5,SVM_2,49,44,95,0.5268817204301075,0.3402777777777778,0.41350210970464135,28.83877551020628,168,144
2025-09-25_16-41-14,21,0.5,SVM_3,49,67,95,0.4224137931034483,0.3402777777777778,0.3769230769230769,30.770068027206804,179,144
2025-09-25_16-41-14,21,0.5,SVM_4,52,49,92,0.5148514851485149,0.3611111111111111,0.4244897959183673,27.285897435895514,190,144
2025-09-25_16-41-14,21,0.5,SVM_5,53,49,91,0.5196078431372549,0.3680555555555556,0.4308943089430895,26.520125786160207,209,144
2025-09-25_16-41-14,21,0.5,XGBOOST_1,74,45,70,0.6218487394957983,0.5138888888888888,0.5627376425855513,24.251801801797843,127,144
2025-09-25_16-41-14,21,0.5,XGBOOST_2,108,141,36,0.43373493975903615,0.75,0.5496183206106869,17.708950617279495,276,144
2025-09-25_16-41-14,21,0.5,XGBOOST_3,98,94,46,0.5104166666666666,0.6805555555555556,0.5833333333333333,19.815306122446692,207,144
2025-09-25_16-41-14,21,0.5,XGBOOST_4,110,145,34,0.43137254901960786,0.7638888888888888,0.5513784461152883,19.6727272727237,282,144
2025-09-25_16-41-14,21,0.5,XGBOOST_5,94,95,50,0.4973544973544973,0.6527777777777778,0.5645645645645645,20.638297872335936,205,144
2025-09-22_17-42-27,24,0.6,CNN1D_1,63,11,46,0.8513513513513513,0.5779816513761468,0.6885245901639344,23.13068783068896,79,109
2025-09-22_17-42-27,24,0.6,CNN1D_2,9,0,100,1.0,0.08256880733944955,0.15254237288135594,12.870370370374681,9,109
2025-09-22_17-42-27,24,0.6,CNN1D_3,34,5,75,0.8717948717948718,0.3119266055045872,0.45945945945945954,18.443137254903057,38,109
2025-09-22_17-42-27,24,0.6,CNN1D_4,31,4,78,0.8857142857142857,0.28440366972477066,0.4305555555555555,24.381720430103908,34,109
2025-09-22_17-42-27,24,0.6,CNN1D_5,56,17,53,0.7671232876712328,0.5137614678899083,0.6153846153846154,10.60595238095347,73,109
2025-09-22_17-42-27,24,0.6,CNN2D_1,32,2,77,0.9411764705882353,0.29357798165137616,0.44755244755244755,14.343750000000966,35,109
2025-09-22_17-42-27,24,0.6,CNN2D_2,2,1,107,0.6666666666666666,0.01834862385321101,0.03571428571428572,17.41666666666424,3,109
2025-09-22_17-42-27,24,0.6,CNN2D_3,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.6,CNN2D_4,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.6,CNN2D_5,2,0,107,1.0,0.01834862385321101,0.03603603603603604,24.616666666670426,2,109
2025-09-22_17-42-27,24,0.6,LSTM_1,13,0,96,1.0,0.11926605504587157,0.21311475409836067,33.7615384615376,24,109
2025-09-22_17-42-27,24,0.6,LSTM_2,29,2,80,0.9354838709677419,0.26605504587155965,0.41428571428571426,29.2160919540221,57,109
2025-09-22_17-42-27,24,0.6,LSTM_3,46,1,63,0.9787234042553191,0.42201834862385323,0.5897435897435898,34.70869565217693,75,109
2025-09-22_17-42-27,24,0.6,LSTM_4,49,3,60,0.9423076923076923,0.44954128440366975,0.6086956521739131,33.59659863945846,102,109
2025-09-22_17-42-27,24,0.6,LSTM_5,60,3,49,0.9523809523809523,0.5504587155963303,0.6976744186046512,20.305000000000625,69,109
2025-09-22_17-42-27,24,0.6,SVM_1,28,6,81,0.8235294117647058,0.25688073394495414,0.3916083916083916,31.795238095224963,64,109
2025-09-22_17-42-27,24,0.6,SVM_2,34,10,75,0.7727272727272727,0.3119266055045872,0.4444444444444444,31.878431372539552,94,109
2025-09-22_17-42-27,24,0.6,SVM_3,37,27,72,0.578125,0.3394495412844037,0.42774566473988446,30.539639639644076,102,109
2025-09-22_17-42-27,24,0.6,SVM_4,32,10,77,0.7619047619047619,0.29357798165137616,0.423841059602649,32.55833333332487,83,109
2025-09-22_17-42-27,24,0.6,SVM_5,36,14,73,0.72,0.3302752293577982,0.4528301886792453,31.745370370366548,92,109
2025-09-22_17-42-27,24,0.6,XGBOOST_1,52,9,57,0.8524590163934426,0.47706422018348627,0.611764705882353,21.53717948717611,62,109
2025-09-22_17-42-27,24,0.6,XGBOOST_2,75,53,34,0.5859375,0.6880733944954128,0.6329113924050632,16.097777777781666,138,109
2025-09-22_17-42-27,24,0.6,XGBOOST_3,68,30,41,0.6938775510204082,0.6238532110091743,0.6570048309178744,19.782352941176402,101,109
2025-09-22_17-42-27,24,0.6,XGBOOST_4,75,59,34,0.5597014925373134,0.6880733944954128,0.6172839506172839,15.789777777782461,145,109
2025-09-22_17-42-27,24,0.6,XGBOOST_5,67,30,42,0.6907216494845361,0.6146788990825688,0.6504854368932039,18.036815920399185,104,109
2025-09-22_17-55-26,26,0.6,CNN1D_1,106,12,79,0.8983050847457628,0.572972972972973,0.6996699669966996,19.26635220125697,133,185
2025-09-22_17-55-26,26,0.6,CNN1D_2,8,0,177,1.0,0.043243243243243246,0.08290155440414508,23.67083333335904,7,185
2025-09-22_17-55-26,26,0.6,CNN1D_3,40,1,145,0.975609756097561,0.21621621621621623,0.35398230088495575,17.813333333339415,40,185
2025-09-22_17-55-26,26,0.6,CNN1D_4,46,0,139,1.0,0.24864864864864866,0.39826839826839827,21.74420289855516,45,185
2025-09-22_17-55-26,26,0.6,CNN1D_5,81,17,104,0.826530612244898,0.43783783783783786,0.5724381625441697,13.163786008232112,98,185
2025-09-22_17-55-26,26,0.6,CNN2D_1,61,0,124,1.0,0.32972972972972975,0.49593495934959353,13.195628415298117,61,185
2025-09-22_17-55-26,26,0.6,CNN2D_2,7,0,178,1.0,0.03783783783783784,0.07291666666666667,20.533333333351038,7,185
2025-09-22_17-55-26,26,0.6,CNN2D_3,1,0,184,1.0,0.005405405405405406,0.010752688172043012,23.63333333330229,1,185
2025-09-22_17-55-26,26,0.6,CNN2D_4,3,0,182,1.0,0.016216216216216217,0.031914893617021274,31.955555555565905,3,185
2025-09-22_17-55-26,26,0.6,CNN2D_5,4,0,181,1.0,0.021621621621621623,0.04232804232804233,21.024999999999636,4,185
2025-09-22_17-55-26,26,0.6,LSTM_1,22,0,163,1.0,0.11891891891891893,0.21256038647342995,36.483333333344326,32,185
2025-09-22_17-55-26,26,0.6,LSTM_2,58,4,127,0.9354838709677419,0.31351351351351353,0.46963562753036436,32.179310344822326,104,185
2025-09-22_17-55-26,26,0.6,LSTM_3,67,3,118,0.9571428571428572,0.3621621621621622,0.5254901960784314,32.03333333333912,112,185
2025-09-22_17-55-26,26,0.6,LSTM_4,75,4,110,0.9493670886075949,0.40540540540540543,0.5681818181818182,31.32933333333173,147,185
2025-09-22_17-55-26,26,0.6,LSTM_5,85,0,100,1.0,0.4594594594594595,0.6296296296296297,20.746666666666094,99,185
2025-09-22_17-55-26,26,0.6,SVM_1,27,1,158,0.9642857142857143,0.14594594594594595,0.2535211267605634,37.66790123457145,43,185
2025-09-22_17-55-26,26,0.6,SVM_2,33,1,152,0.9705882352941176,0.1783783783783784,0.30136986301369867,36.12020202021289,70,185
2025-09-22_17-55-26,26,0.6,SVM_3,43,12,142,0.7818181818181819,0.23243243243243245,0.3583333333333334,36.589922480620324,74,185
2025-09-22_17-55-26,26,0.6,SVM_4,35,1,150,0.9722222222222222,0.1891891891891892,0.31674208144796384,36.2066666666739,70,185
2025-09-22_17-55-26,26,0.6,SVM_5,37,3,148,0.925,0.2,0.32888888888888895,35.173873873886926,70,185
2025-09-22_17-55-26,26,0.6,XGBOOST_1,74,5,111,0.9367088607594937,0.4,0.5606060606060606,23.335135135132816,82,185
2025-09-22_17-55-26,26,0.6,XGBOOST_2,112,39,73,0.7417218543046358,0.6054054054054054,0.6666666666666667,17.719345238097407,160,185
2025-09-22_17-55-26,26,0.6,XGBOOST_3,97,24,88,0.8016528925619835,0.5243243243243243,0.6339869281045751,21.31271477663349,125,185
2025-09-22_17-55-26,26,0.6,XGBOOST_4,112,44,73,0.717948717948718,0.6054054054054054,0.656891495601173,16.916666666670704,168,185
2025-09-22_17-55-26,26,0.6,XGBOOST_5,98,22,87,0.8166666666666667,0.5297297297297298,0.6426229508196721,20.457823129251867,126,185
2025-09-23_15-50-26,28,0.6,CNN1D_1,39,7,100,0.8478260869565217,0.2805755395683453,0.42162162162162153,21.511111111110438,48,139
2025-09-23_15-50-26,28,0.6,CNN1D_2,1,0,138,1.0,0.007194244604316547,0.014285714285714287,9.433333333290648,1,139
2025-09-23_15-50-26,28,0.6,CNN1D_3,12,0,127,1.0,0.08633093525179857,0.1589403973509934,11.733333333324785,12,139
2025-09-23_15-50-26,28,0.6,CNN1D_4,14,0,125,1.0,0.10071942446043165,0.1830065359477124,19.1285714285693,14,139
2025-09-23_15-50-26,28,0.6,CNN1D_5,45,31,94,0.5921052631578947,0.3237410071942446,0.41860465116279066,14.74888888888931,76,139
2025-09-23_15-50-26,28,0.6,CNN2D_1,52,3,87,0.9454545454545454,0.37410071942446044,0.5360824742268041,11.831410256413339,55,139
2025-09-23_15-50-26,28,0.6,CNN2D_2,1,1,138,0.5,0.007194244604316547,0.014184397163120569,11.466666666667152,2,139
2025-09-23_15-50-26,28,0.6,CNN2D_3,0,0,139,0.0,0.0,0.0,,0,139
2025-09-23_15-50-26,28,0.6,CNN2D_4,0,0,139,0.0,0.0,0.0,,0,139
2025-09-23_15-50-26,28,0.6,CNN2D_5,2,0,137,1.0,0.014388489208633094,0.028368794326241138,1.1666666666624224,2,139
2025-09-23_15-50-26,28,0.6,LSTM_1,4,0,135,1.0,0.02877697841726619,0.055944055944055944,38.8166666666566,7,139
2025-09-23_15-50-26,28,0.6,LSTM_2,12,5,127,0.7058823529411765,0.08633093525179857,0.15384615384615385,30.755555555550927,25,139
2025-09-23_15-50-26,28,0.6,LSTM_3,31,6,108,0.8378378378378378,0.22302158273381295,0.35227272727272724,29.611827956989206,46,139
2025-09-23_15-50-26,28,0.6,LSTM_4,36,6,103,0.8571428571428571,0.2589928057553957,0.39779005524861877,29.129629629640224,61,139
2025-09-23_15-50-26,28,0.6,LSTM_5,46,3,93,0.9387755102040817,0.33093525179856115,0.4893617021276596,18.00942028985185,52,139
2025-09-23_15-50-26,28,0.6,SVM_1,26,11,113,0.7027027027027027,0.18705035971223022,0.2954545454545454,25.878205128204453,66,139
2025-09-23_15-50-26,28,0.6,SVM_2,39,26,100,0.6,0.2805755395683453,0.38235294117647056,24.996581196584557,113,139
2025-09-23_15-50-26,28,0.6,SVM_3,32,57,107,0.3595505617977528,0.2302158273381295,0.2807017543859649,27.66770833333743,119,139
2025-09-23_15-50-26,28,0.6,SVM_4,39,30,100,0.5652173913043478,0.2805755395683453,0.375,25.00000000000042,117,139
2025-09-23_15-50-26,28,0.6,SVM_5,45,40,94,0.5294117647058824,0.3237410071942446,0.4017857142857143,24.962962962962088,139,139
2025-09-23_15-50-26,28,0.6,XGBOOST_1,56,20,83,0.7368421052631579,0.4028776978417266,0.5209302325581394,18.736309523810146,76,139
2025-09-23_15-50-26,28,0.6,XGBOOST_2,93,103,46,0.4744897959183674,0.6690647482014388,0.5552238805970149,13.793548387096806,206,139
2025-09-23_15-50-26,28,0.6,XGBOOST_3,83,57,56,0.5928571428571429,0.5971223021582733,0.5949820788530465,15.290763052205065,142,139
2025-09-23_15-50-26,28,0.6,XGBOOST_4,94,104,45,0.47474747474747475,0.6762589928057554,0.5578635014836796,14.443971631206102,205,139
2025-09-23_15-50-26,28,0.6,XGBOOST_5,86,53,53,0.6187050359712231,0.6187050359712231,0.6187050359712231,15.662790697674144,140,139
2025-09-23_16-17-52,24,0.6,CNN1D_1,1,0,71,1.0,0.013888888888888888,0.0273972602739726,27.766666666666424,1,72
2025-09-23_16-17-52,24,0.6,CNN1D_2,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,CNN1D_3,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,CNN1D_4,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,CNN1D_5,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,CNN2D_1,1,0,71,1.0,0.013888888888888888,0.0273972602739726,39.16666666668607,1,72
2025-09-23_16-17-52,24,0.6,CNN2D_2,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,CNN2D_3,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,CNN2D_4,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,CNN2D_5,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,LSTM_1,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,LSTM_2,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,LSTM_3,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,LSTM_4,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,LSTM_5,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,SVM_1,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.6,SVM_2,1,0,71,1.0,0.013888888888888888,0.0273972602739726,54.59999999997672,1,72
2025-09-23_16-17-52,24,0.6,SVM_3,3,22,69,0.12,0.041666666666666664,0.06185567010309278,59.86666666665891,30,72
2025-09-23_16-17-52,24,0.6,SVM_4,1,0,71,1.0,0.013888888888888888,0.0273972602739726,54.59999999997672,1,72
2025-09-23_16-17-52,24,0.6,SVM_5,1,0,71,1.0,0.013888888888888888,0.0273972602739726,54.59999999997672,1,72
2025-09-23_16-17-52,24,0.6,XGBOOST_1,1,3,71,0.25,0.013888888888888888,0.02631578947368421,47.30000000001746,5,72
2025-09-23_16-17-52,24,0.6,XGBOOST_2,6,31,66,0.16216216216216217,0.08333333333333333,0.11009174311926606,32.05555555553534,41,72
2025-09-23_16-17-52,24,0.6,XGBOOST_3,1,22,71,0.043478260869565216,0.013888888888888888,0.021052631578947368,34.5,25,72
2025-09-23_16-17-52,24,0.6,XGBOOST_4,5,29,67,0.14705882352941177,0.06944444444444445,0.09433962264150943,35.453333333323826,38,72
2025-09-23_16-17-52,24,0.6,XGBOOST_5,2,22,70,0.08333333333333333,0.027777777777777776,0.041666666666666664,63.75,25,72
2025-09-24_10-24-40,30,0.6,CNN1D_1,17,18,75,0.4857142857142857,0.18478260869565216,0.2677165354330709,29.87843137255849,35,92
